timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b),smoothed_voltage(MQ-3b),smoothed_voltage(MQ-3),smoothed_voltage(MQ-9b)
2025-06-09 18:08:12.179,-0.4787042620926565,-0.3661441090505875,-0.4042037956445599,,,
2025-06-09 18:08:12.179,-0.47361229649668424,-0.36105306454669606,-0.3991126519533017,,,
2025-06-09 18:08:12.179,-0.468520330900712,-0.3534164977908594,-0.39402150826204263,,,
2025-06-09 18:08:12.179,-0.4787042620926565,-0.3661441090505875,-0.4016582237989308,,,
2025-06-09 18:08:12.179,-0.47361229649668424,-0.3585075422947508,-0.3991126519533017,,,
2025-06-09 18:08:12.179,-0.4659743481027263,-0.3534164977908594,-0.38638479272515447,,,
2025-06-09 18:08:12.179,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,,,
2025-06-09 18:08:12.179,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.47395176086974894,-0.35952575119552893,-0.39775501363563237
2025-06-09 18:08:12.180,-0.47361229649668424,-0.3534164977908594,-0.39402150826204263,-0.4737820286832165,-0.35918634822860285,-0.39758530884592375
2025-06-09 18:08:12.180,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.47361229649668407,-0.35867724377821375,-0.3972458992665065
2025-06-09 18:08:12.180,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.4742912252428137,-0.35918634822860285,-0.39775501363563237
2025-06-09 18:08:12.180,-0.47106631369869767,-0.36105306454669606,-0.39402150826204263,-0.47412149305628126,-0.35884694526167676,-0.39758530884592375
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.47378202868321645,-0.3585075422947507,-0.3972458992665065
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3559620200428055,-0.39402150826204263,-0.47463068961587845,-0.35918634822860285,-0.39843383279446687
2025-06-09 18:08:12.180,-0.4787042620926565,-0.3585075422947508,-0.4016582237989308,-0.4744609574293461,-0.35884694526167676,-0.39826412800475824
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.47429122524281364,-0.35833784081128767,-0.39792471842534105
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3534164977908594,-0.39402150826204263,-0.474460957429346,-0.35918634822860285,-0.3984338327944669
2025-06-09 18:08:12.180,-0.4787042620926565,-0.36105306454669606,-0.4016582237989308,-0.47429122524281364,-0.35884694526167676,-0.3982641280047583
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.4741214930562812,-0.35833784081128767,-0.39809442321504973
2025-06-09 18:08:12.180,-0.468520330900712,-0.3534164977908594,-0.39402150826204263,-0.474460957429346,-0.35850754229475074,-0.3986035375841756
2025-06-09 18:08:12.180,-0.4787042620926565,-0.3635985867986422,-0.4042037956445599,-0.47429122524281364,-0.3583378408112877,-0.3982641280047583
2025-06-09 18:08:12.180,-0.47361229649668424,-0.3585075422947508,-0.3991126519533017,-0.47412149305628126,-0.35850754229475074,-0.39809442321504973
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3508709755389141,-0.39147593641641354,-0.47395176086974883,-0.3588469452616768,-0.39809442321504973
2025-06-09 18:08:12.180,-0.4761582792946699,-0.3661441090505875,-0.4016582237989308,-0.47378202868321645,-0.3586772437782138,-0.3977550136356324
2025-06-09 18:08:12.180,-0.47361229649668424,-0.3585075422947508,-0.3991126519533017,-0.47412149305628126,-0.3590166467451399,-0.39809442321504973
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3508709755389141,-0.39402150826204263,-0.47395176086974883,-0.3590166467451399,-0.39809442321504973
2025-06-09 18:08:12.180,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.473612296496684,-0.35867724377821386,-0.39792471842534105
2025-06-09 18:08:12.180,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.4741214930562812,-0.3593560497120661,-0.3982641280047583
2025-06-09 18:08:12.180,-0.468520330900712,-0.3585075422947508,-0.39147593641641354,-0.4739517608697488,-0.35918634822860296,-0.39809442321504973
2025-06-09 18:08:12.180,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.47378202868321634,-0.35901664674513994,-0.3977550136356324
2025-06-09 18:08:12.180,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.4742912252428136,-0.3600348556459182,-0.3982641280047583
2025-06-09 18:08:12.180,-0.4761582792946699,-0.3585075422947508,-0.3991126519533017,-0.4741214930562812,-0.3596954526789921,-0.39809442321504973
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.4737820286832164,-0.359356049712066,-0.3977550136356324
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3559620200428055,-0.3965670801076717,-0.47429122524281364,-0.3602045571293812,-0.3984338327944669
2025-06-09 18:08:12.180,-0.4761582792946699,-0.3635985867986422,-0.3991126519533017,-0.47412149305628126,-0.36003485564591814,-0.3982641280047583
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.47361229649668407,-0.35969545267899206,-0.39758530884592386
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3559620200428055,-0.39402150826204263,-0.4742912252428137,-0.36003485564591814,-0.3982641280047583
2025-06-09 18:08:12.180,-0.4787042620926565,-0.3661441090505875,-0.3991126519533017,-0.4739517608697489,-0.35969545267899206,-0.39809442321504973
2025-06-09 18:08:12.180,-0.47361229649668424,-0.36105306454669606,-0.3991126519533017,-0.4739517608697489,-0.3593560497120659,-0.39809442321504973
2025-06-09 18:08:12.180,-0.468520330900712,-0.3534164977908594,-0.39402150826204263,-0.4739517608697489,-0.35969545267899206,-0.3982641280047583
2025-06-09 18:08:12.180,-0.4787042620926565,-0.3635985867986422,-0.4042037956445599,-0.47361229649668407,-0.359356049712066,-0.39792471842534105
2025-06-09 18:08:12.180,-0.47361229649668424,-0.36105306454669606,-0.3991126519533017,-0.4737820286832165,-0.35969545267899206,-0.3977550136356324
2025-06-09 18:08:12.180,-0.4659743481027263,-0.3534164977908594,-0.38638479272515447,-0.4737820286832165,-0.35952575119552893,-0.39792471842534105
2025-06-09 18:08:12.180,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.4732728321236193,-0.3593560497120659,-0.3974156040562152
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3585075422947508,-0.3991126519533017,-0.4736122964966841,-0.359695452678992,-0.3974156040562152
2025-06-09 18:08:12.180,-0.47361229649668424,-0.3534164977908594,-0.3965670801076717,-0.4734425643101517,-0.35935604971206586,-0.39758530884592375
2025-06-09 18:08:12.180,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.47327283212361926,-0.35901664674513983,-0.3974156040562151
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3559620200428055,-0.3965670801076717,-0.4739517608697489,-0.35952575119552893,-0.397924718425341
2025-06-09 18:08:12.180,-0.47361229649668424,-0.36105306454669606,-0.39402150826204263,-0.47378202868321645,-0.35935604971206586,-0.39758530884592375
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.47344256431015164,-0.35901664674513983,-0.3972458992665065
2025-06-09 18:08:12.180,-0.468520330900712,-0.3585075422947508,-0.39402150826204263,-0.474460957429346,-0.35986515416245507,-0.39843383279446687
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263,-0.4741214930562812,-0.359695452678992,-0.39826412800475824
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.47378202868321645,-0.35935604971206586,-0.397924718425341
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3559620200428055,-0.3965670801076717,-0.47412149305628126,-0.3600348556459181,-0.39826412800475824
2025-06-09 18:08:12.180,-0.4787042620926565,-0.36105306454669606,-0.4016582237989308,-0.4739517608697489,-0.359695452678992,-0.3980944232150497
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.4739517608697489,-0.35935604971206586,-0.39792471842534105
2025-06-09 18:08:12.180,-0.468520330900712,-0.3559620200428055,-0.39402150826204263,-0.4742912252428137,-0.35952575119552893,-0.3984338327944669
2025-06-09 18:08:12.180,-0.48125024489064216,-0.3661441090505875,-0.4042037956445599,-0.4741214930562813,-0.3593560497120659,-0.3980944232150497
2025-06-09 18:08:12.180,-0.47361229649668424,-0.36105306454669606,-0.3991126519533017,-0.47446095742934613,-0.35901664674513983,-0.3980944232150497
