Timestamp,Voltage(MQ-3b),Voltage(MQ-3),Voltage(MQ-9B),Smoothed_Voltage(MQ-3b),Smoothed_Voltage(MQ-3),Smoothed_Voltage(MQ-9B)
2025-06-08 19:56:19.389,-0.18591624032426068,0.0004110952295679482,1.1816874641825326,,,
2025-06-08 19:56:19.389,-0.1757323091323162,0.002956617481514101,1.204597610793197,,,
2025-06-08 19:56:19.389,-0.18846222312224636,0.0004110952295679482,1.1791418923369035,,,
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.204597610793197,,,
2025-06-08 19:56:19.389,-0.18846222312224636,0.0004110952295679482,1.1816874641825326,,,
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.204597610793197,,,
2025-06-08 19:56:19.389,-0.18846222312224636,0.0004110952295679482,1.1944153234106798,,,
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.202052038947568,-0.18218213222054777,0.000580796713031025,1.1959426665180573
2025-06-08 19:56:19.389,-0.18846222312224636,0.0004110952295679482,1.1867786078737916,-0.18167293566095058,0.000580796713031025,1.197130600046018
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.202052038947568,-0.18218213222054783,0.0004110952295679482,1.1964517808871833
2025-06-08 19:56:19.389,-0.18082427472828844,0.0004110952295679482,1.1969608952563089,-0.18167293566095064,0.0004110952295679482,1.1978094192048523
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.202052038947568,-0.181842667847483,0.0004110952295679482,1.1976397144151438
2025-06-08 19:56:19.389,-0.18591624032426068,0.0004110952295679482,1.1918697515650507,-0.18133347128788582,0.0004110952295679482,1.1984882383636868
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.1995064671019389,-0.18133347128788582,0.0004110952295679482,1.1991670575225215
2025-06-08 19:56:19.389,-0.18082427472828844,0.0004110952295679482,1.207143182638827,-0.1808242747282886,0.0004110952295679482,1.1991670575225213
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.1995064671019389,-0.1808242747282886,0.000580796713031025,1.1995064671019384
2025-06-08 19:56:19.389,-0.183370257526275,0.0004110952295679482,1.1944153234106798,-0.1803150781686914,0.000750498196494102,1.2000155814710645
2025-06-08 19:56:19.389,-0.18082427472828844,0.0004110952295679482,1.1995064671019389,-0.1804848103552238,0.000750498196494102,1.2000155814710645
2025-06-08 19:56:19.389,-0.18082427472828844,0.0004110952295679482,1.202052038947568,-0.1804848103552238,0.000750498196494102,1.1998458766813558
2025-06-08 19:56:19.389,-0.18082427472828844,0.0004110952295679482,1.1944153234106798,-0.1804848103552238,0.000750498196494102,1.2003549910504818
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.2147798981757143,-0.18014534598215898,0.000750498196494102,1.2003549910504818
2025-06-08 19:56:19.389,-0.18082427472828844,0.0004110952295679482,1.1944153234106798,-0.17963614942256179,0.000750498196494102,1.2020520389475682
2025-06-08 19:56:19.389,-0.17827829193030276,0.002956617481514101,1.207143182638827,-0.17980588160909422,0.000750498196494102,1.2012035149990248
2025-06-08 19:56:19.389,-0.18082427472828844,0.002956617481514101,1.1944153234106798,-0.17963614942256179,0.0005807967130310842,1.202052038947568
2025-06-08 19:56:19.389,-0.18082427472828844,0.0004110952295679482,1.202052038947568,-0.17963614942256179,0.0005807967130310842,1.2017126293681506
2025-06-08 19:56:19.389,-0.18082427472828844,0.0004110952295679482,1.1944153234106798,-0.17895722067643222,0.0005807967130310842,1.2032399724755285
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.2096887544844561,-0.17912695286296465,0.0005807967130310842,1.202391448526985
2025-06-08 19:56:19.389,-0.18082427472828844,0.0004110952295679482,1.1918697515650507,-0.17878748848989984,0.0005807967130310842,1.203749086844654
2025-06-08 19:56:19.389,-0.17064034353634483,0.0004110952295679482,1.2249621855582324,-0.17929668504949703,0.0007504981964941612,1.2020520389475677
2025-06-08 19:56:19.389,-0.183370257526275,0.0004110952295679482,1.1944153234106798,-0.17878748848989984,0.0007504981964941612,1.2032399724755283
2025-06-08 19:56:19.389,-0.1757323091323162,-0.0021344270223773165,1.2122343263300852,-0.17929668504949703,0.0005807967130310842,1.2020520389475677
2025-06-08 19:56:19.389,-0.183370257526275,0.0004110952295679482,1.1893241797194207,-0.17878748848989984,0.0004110952295680074,1.2032399724755283
2025-06-08 19:56:19.389,-0.17064034353634483,0.0004110952295679482,1.2224166137126025,-0.17912695286296465,0.0005807967130310842,1.2022217437372764
2025-06-08 19:56:19.389,-0.183370257526275,0.0004110952295679482,1.1893241797194207,-0.17878748848989984,0.0005807967130310842,1.2032399724755283
2025-06-08 19:56:19.389,-0.1757323091323162,0.0004110952295679482,1.2147798981757143,-0.1794664172360294,0.0005807967130310842,1.2015429245784417
2025-06-08 19:56:19.389,-0.18591624032426068,0.002956617481514101,1.1893241797194207,-0.1791269528629646,0.0005807967130310842,1.2025611533166936
2025-06-08 19:56:19.389,-0.1731863263343305,0.0004110952295679482,1.2122343263300852,-0.18031507816869136,0.0005807967130310842,1.1998458766813558
2025-06-08 19:56:19.389,-0.18591624032426068,0.0004110952295679482,1.1893241797194207,-0.17997561379562654,0.0005807967130310842,1.200694400629899
2025-06-08 19:56:19.389,-0.1731863263343305,0.0004110952295679482,1.2122343263300852,-0.18082427472828855,0.000750498196494102,1.198827647943104
2025-06-08 19:56:19.389,-0.18591624032426068,0.002956617481514101,1.1867786078737916,-0.18048481035522373,0.000750498196494102,1.2000155814710642
2025-06-08 19:56:19.389,-0.1757323091323162,0.0004110952295679482,1.2096887544844561,-0.1816729356609505,0.000750498196494102,1.1973003048357262
2025-06-08 19:56:19.389,-0.18846222312224636,0.0004110952295679482,1.1842330360281625,-0.18133347128788568,0.000750498196494102,1.198488238363687
2025-06-08 19:56:19.389,-0.1757323091323162,0.0004110952295679482,1.207143182638827,-0.18218213222054772,0.000750498196494102,1.1962820760974746
2025-06-08 19:56:19.389,-0.18846222312224636,0.0004110952295679482,1.1842330360281625,-0.1816729356609505,0.000580796713031025,1.1973003048357262
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.207143182638827,-0.1826913287801449,0.000750498196494102,1.1950941425695143
2025-06-08 19:56:19.389,-0.18846222312224636,0.0004110952295679482,1.1842330360281625,-0.18218213222054772,0.000750498196494102,1.1961123713077662
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.207143182638827,-0.18337025752627453,0.000750498196494102,1.193906209041554
2025-06-08 19:56:19.389,-0.18846222312224636,0.0004110952295679482,1.1816874641825326,-0.18286106096667734,0.000580796713031025,1.1949244377798058
2025-06-08 19:56:19.389,-0.17827829193030276,0.0004110952295679482,1.207143182638827,-0.18387945408587178,0.000580796713031025,1.1928879803033021
2025-06-08 19:56:19.389,-0.18846222312224636,0.0004110952295679482,1.1816874641825326,-0.1833702575262746,0.000580796713031025,1.1940759138312627
2025-06-08 19:56:19.390,-0.17827829193030276,0.0004110952295679482,1.204597610793197,-0.18438865064546903,0.000580796713031025,1.1928879803033021
